tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,parent_candid,oid
ztf,59266.56195600005,1512561955815015005,2,1512561955815,17.8162,1,1512,1.75419,15.8138,16.4499,0.049744,0.048,309.3835407,21.5332231,0.44,t17_f5_c3,16.0619,0.043,False,False,False,correction_0.0.1,0.0,,,,,,,ZTF21aammuwx
ztf,59266.56195600005,1512561955815015006,2,1512561955815,17.816208,1,1512,1.8467481,15.778058,16.0836,0.059799556,0.0341,309.3835705,21.5332028,0.45857143,t17_f5_c3,15.8205,0.0334,True,False,False,correction_0.0.1,0.0,0.15808493,593120258.0,,,,,ZTF21aammuwx
ztf,59267.5551967998,1513555195815015013,2,1513555195815,19.1257,1,1513,0.837142,15.7885,16.0158,0.090173,0.0232,309.3832245,21.533042,0.554286,t17_f5_c3,15.9752,0.0259,False,True,True,correction_0.0.1,0.0,,,13.036326,100.0,0.007148372,,ZTF21aammuwx
ztf,59268.56108799996,1514561085815015007,2,1514561085815,19.258205,1,1514,1.6551394,16.329714,16.1238,0.16742392,0.0283,309.3834181,21.5328982,0.20428571,t17_f5_c3,16.1842,0.0355,True,False,False,correction_0.0.1,0.0,6.533e-05,593120258.0,,,,,ZTF21aammuwx
ztf,59636.547268500086,1882547265815015015,2,1882547265815,19.207,1,1882,1.10579,14.6777,14.8831,0.049802,0.0078,309.3832584,21.5329601,0.568571,t17_f5_c3,14.8471,0.0084,False,True,True,correction_1.0.6,0.0,,,12.892877,100.0,0.009623157,1.885544905815015e+18,ZTF21aammuwx
ztf,59636.54973379988,1882549735815015013,2,1882549735815,18.9835,1,1882,0.441831,14.684,15.6753,0.042717,0.0163,309.3830646,21.5330571,0.487143,t17_f5_c3,15.0835,0.0125,False,True,True,correction_1.0.6,0.0,,,12.894092,100.0,0.008215562,1.885544905815015e+18,ZTF21aammuwx
ztf,59636.54973379988,1882549735815015014,2,1882549735815,18.9835,1,1882,0.365188,14.7634,14.8499,0.011356,0.0079,309.3830489,21.5330746,0.648571,t17_f5_c3,14.801,0.0085,False,True,True,correction_1.0.6,0.0,,,12.908918,100.0,0.002057939,1.885544905815015e+18,ZTF21aammuwx
ztf,59636.552210600115,1882552215815015013,2,1882552215815,18.9088,1,1882,0.768699,14.8228,15.8207,0.04351,0.0194,309.3832265,21.5330862,0.448571,t17_f5_c3,15.1779,0.0141,False,True,True,correction_1.0.6,0.0,,,12.919444,100.0,0.0075378385,1.885544905815015e+18,ZTF21aammuwx
ztf,59636.552210600115,1882552215815015015,2,1882552215815,18.9088,1,1882,0.647188,14.8471,14.8801,0.012402,0.0083,309.3831857,21.5330862,0.654286,t17_f5_c3,14.824,0.009,False,True,True,correction_1.0.6,0.0,,,12.923615,100.0,0.0021091027,1.885544905815015e+18,ZTF21aammuwx
ztf,59636.5546875,1882554685815015005,2,1882554685815,18.6319,1,1882,0.85143,14.934,15.8312,0.014428,0.0207,309.3831463,21.5329667,0.455714,t17_f5_c3,15.3719,0.0177,False,True,True,correction_1.0.6,0.0,,,12.937911,100.0,0.0022949362,1.885544905815015e+18,ZTF21aammuwx
ztf,59636.5546875,1882554685815015006,2,1882554685815,18.6319,1,1882,0.856566,14.8544,14.9763,0.042956,0.0096,309.3831263,21.5329549,0.578571,t17_f5_c3,14.9023,0.0104,False,True,True,correction_1.0.6,0.0,,,12.924853,100.0,0.0072644907,1.885544905815015e+18,ZTF21aammuwx
ztf,59636.557152799796,1882557155815015011,2,1882557155815,18.5121,1,1882,1.29592,14.7212,14.8906,0.040038,0.01,309.3833644,21.5330102,0.544286,t17_f5_c3,14.8205,0.0111,False,True,True,correction_1.0.6,0.0,,,12.901148,100.0,0.007489477,1.885544905815015e+18,ZTF21aammuwx
ztf,59637.54574069986,1883545745815015065,2,1883545745815,17.3747,1,1883,0.416112,14.7373,14.6761,0.024573,0.0263,309.3831229,21.5331148,0.597143,t17_f5_c3,14.6476,0.0316,False,True,True,correction_1.0.6,0.0,,,12.904141,100.0,0.004541452,1.885544905815015e+18,ZTF21aammuwx
ztf,59637.54820600012,1883548205815015004,2,1883548205815,17.4693,1,1883,1.24842,15.2433,15.0239,0.054109,0.0319,309.3833874,21.5332171,0.561429,t17_f5_c3,15.0267,0.0394,False,True,True,correction_1.0.6,0.0,,,12.981589,100.0,0.006738836,1.885544905815015e+18,ZTF21aammuwx
ztf,59637.55438659992,1883554385815015007,2,1883554385815,17.3434,1,1883,0.325216,14.6563,14.7145,0.049364,0.0299,309.3830142,21.5330802,0.677143,t17_f5_c3,14.6898,0.0364,False,True,True,correction_1.0.6,0.0,,,12.888709,100.0,0.009691122,1.885544905815015e+18,ZTF21aammuwx
ztf,59638.54780089995,1884547805815015017,2,1884547805815,19.2245,1,1884,0.593085,14.8812,15.7946,0.044393,0.0171,309.3830263,21.5330053,0.481429,t17_f5_c3,15.2251,0.0134,False,True,True,correction_1.0.6,0.0,,,12.929339,100.0,0.007354789,1.885544905815015e+18,ZTF21aammuwx
ztf,59638.552743100096,1884552745815015015,2,1884552745815,19.1593,1,1884,0.762981,14.779,14.9166,0.048576,0.0081,309.3832162,21.5330702,0.665714,t17_f5_c3,14.8733,0.0087,False,True,True,correction_1.0.6,0.0,,,12.911729,100.0,0.008699875,1.885544905815015e+18,ZTF21aammuwx
ztf,59638.55521989986,1884555215815015005,2,1884555215815,18.8739,1,1884,0.763414,14.8104,14.9946,0.049321,0.0089,309.3832343,21.5331109,0.63,t17_f5_c3,14.9474,0.0097,False,True,True,correction_1.0.6,0.0,,,12.917286,100.0,0.008625537,1.885544905815015e+18,ZTF21aammuwx
ztf,59638.55769680021,1884557695815015009,2,1884557695815,18.8735,1,1884,0.838921,14.8876,15.5664,0.043901,0.0163,309.3830705,21.5329418,0.445714,t17_f5_c3,15.126,0.0143,False,True,True,correction_1.0.6,0.0,,,12.930397,100.0,0.007237577,1.885544905815015e+18,ZTF21aammuwx
ztf,59638.55769680021,1884557695815015011,2,1884557695815,18.8735,1,1884,0.791038,14.8938,14.9056,0.012599,0.0089,309.3830549,21.5329526,0.624286,t17_f5_c3,14.8568,0.0098,False,True,True,correction_1.0.6,0.0,,,12.9314165,100.0,0.0020672013,1.885544905815015e+18,ZTF21aammuwx
ztf,59639.54490739992,1885544905815015013,2,1885544905815,18.80353,1,1885,1.5452198,14.686154,14.9766,0.036085926,0.0081,309.3834512,21.5330205,0.46571428,t17_f5_c3,14.8743,0.0083,True,False,False,correction_1.0.6,0.0,0.3558594,593120258.0,,,,,ZTF21aammuwx
ztf,59684.48266200023,1930482665815015012,1,1930482665815,19.4034,1,1930,0.604757,16.4371,16.5158,0.069235,0.0278,309.3831752,21.5330789,0.838571,t17_f5_c3,16.4716,0.0326,False,True,False,correction_1.0.6,0.0,,,14.377514,100.0,0.010387035,1.960430975815015e+18,ZTF21aammuwx
ztf,59687.4421759001,1933442175815015013,1,1933442175815,19.155,1,1933,0.638669,16.3686,16.516,0.060421,0.0314,309.3831577,21.533039,0.874286,t17_f5_c3,16.4906,0.0379,False,True,False,correction_1.0.6,0.0,,,14.366958,100.0,0.009561606,1.960430975815015e+18,ZTF21aammuwx
ztf,59687.511354200076,1933511355815015010,2,1933511355815,19.7039,1,1933,0.991234,15.1018,15.3546,0.108669,0.0109,309.3831735,21.5329387,0.437143,t17_f5_c3,15.3063,0.0119,False,True,True,correction_1.0.6,0.0,,,12.962928,0.0063324193,0.015155026,1.960430975815015e+18,ZTF21aammuwx
ztf,59687.511354200076,1933511355815015012,2,1933511355815,19.7039,1,1933,0.466282,15.067,15.1218,0.012714,0.0096,309.3830985,21.53307,0.634286,t17_f5_c3,15.1001,0.0105,False,True,True,correction_1.0.6,0.0,,,12.958007,100.0,0.0018225726,1.960430975815015e+18,ZTF21aammuwx
ztf,59690.45539350016,1936455395815015017,1,1936455395815,19.455,1,1936,0.615706,16.7027,16.833,0.057226,0.033,309.3831878,21.5330961,0.877143,t17_f5_c3,16.7757,0.0378,False,True,False,correction_1.0.6,0.0,,,14.41345,100.0,0.006948538,1.960430975815015e+18,ZTF21aammuwx
ztf,59690.47800929984,1936478005815015017,2,1936478005815,19.7121,1,1936,0.91722,15.2852,15.2701,0.052983,0.0105,309.3831486,21.5329491,0.485714,t17_f5_c3,15.2368,0.0115,False,True,True,correction_1.0.6,0.0,,,12.98672,100.0,0.0063788802,1.960430975815015e+18,ZTF21aammuwx
ztf,59695.456168999895,1941456165815015028,2,1941456165815,18.9037,1,1941,1.24006,15.8083,15.8707,0.150462,0.0375,309.3831751,21.532858,0.268571,t17_f5_c3,15.8349,0.0422,False,True,True,correction_1.0.6,0.0,,,13.037883,100.0,0.011728974,1.960430975815015e+18,ZTF21aammuwx
