tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,parent_candid,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,oid
ztf,59334.48024309985,1580480242615015000,1,1580480242615,19.3324,1,1580,8.13357,17.9595,17.8582,0.072373,0.1006,303.5775717,-18.1823616,0.93,t17_f5_c3,17.7722,0.1192,False,False,False,correction_0.0.1,0.0,,,,,,,ZTF21aaxwpyv
ztf,59339.42567129992,1585425672615015003,1,1585425672615,19.894323,1,1585,8.170015,17.943626,17.9837,0.069047526,0.0605,303.577576,-18.1823515,0.93142855,t17_f5_c3,17.9678,0.0756,True,False,False,correction_0.0.1,0.0,0.99999976,337120126.0,,,,,ZTF21aaxwpyv
ztf,59342.44018519996,1588440182615015003,2,1588440182615,20.352745,1,1588,7.91901,17.506132,17.4887,0.043954402,0.0303,303.5775792,-18.1823624,0.9014286,t17_f5_c3,17.5133,0.0388,True,False,False,correction_0.0.1,0.0,0.9999999,337120226.0,,,,,ZTF21aaxwpyv
ztf,59342.461932899896,1588461932615015004,1,1588461932615,20.322742,1,1588,8.118437,18.024652,17.9474,0.058697756,0.0392,303.5776006,-18.1823693,0.92142856,t17_f5_c3,17.9605,0.0498,True,False,False,correction_0.0.1,0.0,0.99999994,337120126.0,,,,,ZTF21aaxwpyv
ztf,59345.42193289986,1591421932615015001,1,1591421932615,19.795322,1,1591,8.0902195,18.022764,18.0363,0.087856285,0.0545,303.5776102,-18.1823839,0.8657143,t17_f5_c3,18.0391,0.0692,True,False,False,correction_0.0.1,0.0,0.9999938,337120126.0,,,,,ZTF21aaxwpyv
ztf,59352.42438660003,1598424382615015005,2,1598424382615,20.043608,1,1598,7.895259,17.553314,17.5679,0.058791317,0.0352,303.5775701,-18.1823685,0.8957143,t17_f5_c3,17.5999,0.0455,True,False,False,correction_0.0.1,0.0,0.99999833,337120226.0,,,,,ZTF21aaxwpyv
ztf,59354.4209838002,1600420982615015000,2,1600420982615,19.628294,1,1600,7.8254204,17.563032,17.539,0.059199363,0.0351,303.5775856,-18.1823889,0.62714285,t17_f5_c3,17.5047,0.0429,True,False,False,correction_0.0.1,0.0,0.99975383,337120226.0,,,,,ZTF21aaxwpyv
ztf,59354.442314799875,1600442312615015003,1,1600442312615,19.903606,1,1600,7.9505577,18.139174,18.0723,0.07675631,0.0461,303.5776076,-18.1824175,0.68142855,t17_f5_c3,18.0754,0.0583,True,False,False,correction_0.0.1,0.0,0.9999938,337120126.0,,,,,ZTF21aaxwpyv
ztf,59357.46140050003,1603461402615015005,2,1603461402615,20.265036,1,1603,7.902766,17.539951,17.5632,0.040978845,0.0346,303.5775704,-18.1823668,0.9071429,t17_f5_c3,17.548,0.0429,True,False,False,correction_0.0.1,0.0,1.0,337120226.0,,,,,ZTF21aaxwpyv
ztf,59361.41918980004,1607419182615015001,2,1607419182615,19.285711,1,1607,7.966946,17.568317,17.5229,0.054720026,0.0808,303.5775637,-18.1823483,0.9014286,t17_f5_c3,17.5091,0.1022,True,False,False,correction_0.0.1,0.0,0.9999999,337120226.0,,,,,ZTF21aaxwpyv
