tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,parent_candid,oid
ztf,59334.40511569986,1580405111115015006,2,1580405111115,20.2574,1,1580,2.82651,20.3918,20.5832,0.298807,0.5549,277.8175241,37.3978617,0.451429,t17_f5_c3,20.542,0.6821,False,False,False,correction_0.0.1,0.0,,,,ZTF21abbxexu
ztf,59341.42962960014,1587429621115015008,2,1587429621115,20.3786,1,1587,2.95941,20.1693,20.0925,0.249629,0.2435,277.8173749,37.3979296,0.482857,t17_f5_c3,20.0731,0.3032,False,False,False,correction_0.0.1,0.0,,,,ZTF21abbxexu
ztf,59345.456747699995,1591456741115015008,2,1591456741115,20.7973,1,1591,2.68774,20.8069,21.638,0.320688,0.89,277.8175169,37.3979214,0.42,t17_f5_c3,21.0467,0.6526,False,False,False,correction_0.0.1,0.0,,,,ZTF21abbxexu
ztf,59353.370463000145,1599370461115015009,1,1599370461115,20.601034,1,1599,3.0220926,19.680132,19.5505,0.15238144,0.1199,277.8174636,37.3978414,0.55714285,t17_f5_c3,19.4904,0.1432,True,False,False,correction_0.0.1,0.0,0.99951065,726120111.0,,ZTF21abbxexu
ztf,59353.45082180016,1599450821115015013,2,1599450821115,20.733934,1,1599,2.8554635,19.020615,19.033,0.090590626,0.0807,277.8175079,37.3978625,0.7828571,t17_f5_c3,19.0635,0.1034,True,False,False,correction_0.0.1,0.0,0.9999583,726120211.0,,ZTF21abbxexu
ztf,59356.39124999987,1602391251115015005,2,1602391251115,20.463898,1,1602,2.782396,18.503765,18.46,0.06992593,0.0658,277.8175379,37.3978686,0.9071429,t17_f5_c3,18.4816,0.0845,True,False,False,correction_0.0.1,0.0,0.99999976,726120211.0,,ZTF21abbxexu
ztf,59356.43537040008,1602435371115015010,1,1602435371115,20.579098,1,1602,2.7761543,19.394077,19.2723,0.11138033,0.0967,277.8175329,37.3978836,0.79,t17_f5_c3,19.2406,0.1184,True,False,False,correction_0.0.1,0.0,0.9999499,726120111.0,,ZTF21abbxexu
ztf,59359.302233799826,1605302231115015005,1,1605302231115,19.538254,1,1605,2.7657583,18.951984,19.221,0.13850775,0.307,277.8175109,37.3979035,0.8042857,t17_f5_c3,19.0808,0.3463,True,False,False,correction_0.0.1,0.0,0.9997617,726120111.0,,ZTF21abbxexu
ztf,59359.41107639996,1605411071115015006,2,1605411071115,19.906904,1,1605,2.747873,18.23909,18.3242,0.095837645,0.0972,277.8175355,37.3978852,0.87,t17_f5_c3,18.4956,0.145,True,False,False,correction_0.0.1,0.0,0.99991024,726120211.0,,ZTF21abbxexu
ztf,59362.32318289997,1608323181115015004,2,1608323181115,20.042755,1,1608,2.7373827,17.177868,17.1645,0.046980307,0.0305,277.8175384,37.3978857,0.8528572,t17_f5_c3,17.191,0.0393,True,False,False,correction_0.0.1,0.0,0.99999917,726120211.0,,ZTF21abbxexu
ztf,59362.4051967999,1608405191115015007,1,1608405191115,19.83569,1,1608,2.8133433,18.038584,18.0295,0.060652975,0.0726,277.817531,37.397873,0.88,t17_f5_c3,17.9983,0.09,True,False,False,correction_0.0.1,0.0,0.99999905,726120111.0,,ZTF21abbxexu
ztf,59364.35062499996,1610350621115015011,2,1610350621115,20.448576,1,1610,2.7192545,17.2326,17.2524,0.055,0.0243,277.8175309,37.397898,0.72,t17_f5_c3,17.2269,0.0293,True,False,False,correction_0.0.1,0.0,0.9871121,726120211.0,,ZTF21abbxexu
ztf,59364.373055600096,1610373051115015005,1,1610373051115,20.178663,1,1610,2.7888818,17.96328,18.0366,0.050110795,0.0543,277.8175358,37.3978766,0.9028571,t17_f5_c3,18.0751,0.0713,True,False,False,correction_0.0.1,0.0,1.0,726120111.0,,ZTF21abbxexu
ztf,59366.32877309993,1612328771115015007,1,1612328771115,20.680052,1,1612,2.8331797,17.726982,17.7649,0.04486862,0.0256,277.8175102,37.397879,0.8757143,t17_f5_c3,17.7495,0.0308,True,False,False,correction_0.0.1,0.0,0.9999998,726120111.0,,ZTF21abbxexu
ztf,59366.36861110013,1612368611115015016,2,1612368611115,20.680344,1,1612,2.7610233,16.926676,16.9121,0.041260235,0.0156,277.8175284,37.3978829,0.81,t17_f5_c3,16.9001,0.0184,True,False,False,correction_0.0.1,0.0,0.999625,726120211.0,,ZTF21abbxexu
ztf,59368.36754629994,1614367541115015011,1,1614367541115,20.929197,1,1614,2.7970297,17.366165,17.3777,0.041283596,0.0172,277.8175293,37.3978789,0.8914286,t17_f5_c3,17.3698,0.0203,True,False,False,correction_0.0.1,0.0,0.99999774,726120111.0,,ZTF21abbxexu
ztf,59370.364618100226,1616364611115015010,2,1616364611115,20.809383,1,1616,2.79481,16.568968,16.5659,0.030599238,0.0109,277.8175355,37.3978687,0.8857143,t17_f5_c3,16.567,0.0126,True,False,False,correction_0.0.1,0.0,0.99999857,726120211.0,,ZTF21abbxexu
ztf,59370.3874884001,1616387481115015011,1,1616387481115,20.848623,1,1616,2.7815194,17.064535,17.0781,0.037435763,0.0144,277.8175386,37.3978791,0.87714285,t17_f5_c3,17.0834,0.017,True,False,False,correction_0.0.1,0.0,0.9999966,726120111.0,,ZTF21abbxexu
ztf,59373.38005790021,1619380051115015015,2,1619380051115,20.857548,1,1619,2.7792962,16.692785,16.6997,0.027024016,0.0114,277.8175354,37.3978725,0.8914286,t17_f5_c3,16.7067,0.0132,True,False,False,correction_0.0.1,0.0,1.0,726120211.0,,ZTF21abbxexu
ztf,59373.430937500205,1619430931115015007,1,1619430931115,20.875053,1,1619,2.786305,17.479237,17.4891,0.038773496,0.0193,277.817534,37.3978789,0.8957143,t17_f5_c3,17.4783,0.0229,True,False,False,correction_0.0.1,0.0,0.9999999,726120111.0,,ZTF21abbxexu
ztf,59375.39076389978,1621390761115015009,2,1621390761115,20.740408,1,1621,2.7868168,16.84906,16.8507,0.033309028,0.0136,277.8175347,37.3978693,0.8814286,t17_f5_c3,16.8415,0.016,True,False,False,correction_0.0.1,0.0,0.9999986,726120211.0,,ZTF21abbxexu
