tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,oid
ztf,60318.47649310017,2564476492515015004,2,2564476492515,20.251543,1,2564,1.4243348,19.266165,19.1482,0.1081027,0.1245,125.5012072,68.7822775,0.7814286,t17_f5_c3,0.9995675,19.0152,0.1409,840120225,True,False,False,23.12.x,0.0,,,,ZTF24aabeisd
ztf,60318.476967600174,2564476962515015010,2,2564476962515,20.309998,1,2564,0.8341356,19.273493,19.1117,0.12761234,0.1176,125.5011776,68.782534,0.82714283,t17_f5_c3,0.9996593,19.0391,0.1406,840120225,True,True,True,23.12.x,0.0,19.217533,0.1205751,0.121201634,ZTF24aabeisd
ztf,60318.47743060021,2564477432515015010,2,2564477432515,20.347357,1,2564,0.88125557,19.267305,19.3956,0.10346649,0.1512,125.501074,68.7827592,0.9285714,t17_f5_c3,0.99999607,19.4056,0.195,840120225,True,True,True,23.12.x,0.0,19.211655,0.097531624,0.098296836,ZTF24aabeisd
