tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,oid
ztf,60319.123205999844,2565123203115015002,2,2565123203115,19.71055,1,2565,5.8245406,18.474417,18.5043,0.08385178,0.105,86.0378359,17.794381,0.8757143,t17_f5_c3,0.99999785,18.509,0.1356,562120231,True,False,True,23.12.x,0.0,ZTF24aabgacs
ztf,60319.123680599965,2565123683115015006,2,2565123683115,19.691195,1,2565,6.2250385,18.521488,18.4062,0.08864895,0.0965,86.0377142,17.7943589,0.79285717,t17_f5_c3,0.99998593,18.5243,0.1381,562120231,True,False,True,23.12.x,0.0,ZTF24aabgacs
ztf,60319.12415509997,2565124153115015004,2,2565124153115,19.47745,1,2565,6.5989895,18.495089,18.3113,0.117576905,0.1013,86.0376055,17.7943482,0.7242857,t17_f5_c3,0.9996971,18.3888,0.1399,562120231,True,False,True,23.12.x,0.0,ZTF24aabgacs
ztf,60319.1246181,2565124613115015000,2,2565124613115,19.445698,1,2565,6.9403834,18.500265,18.5306,0.09566459,0.1335,86.0374824,17.7944213,0.79285717,t17_f5_c3,0.99995095,18.5264,0.1706,562120231,True,False,True,23.12.x,0.0,ZTF24aabgacs
ztf,60319.12604170013,2565126043115015003,2,2565126043115,19.114727,1,2565,6.9376802,18.466055,18.6635,0.12472459,0.2065,86.0372087,17.7944408,0.8,t17_f5_c3,0.999607,18.7426,0.2851,562120231,True,False,True,23.12.x,0.0,ZTF24aabgacs
